61|0  61  160  0  1  0  8  179|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
62|0  62  160  0  1  0  8  178|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
63|0  63  160  0  1  0  8  189|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
64|0  64  160  0  1  0  8  188|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
65|0  65  160  0  1  0  8  191|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
66|0  66  160  0  1  0  8  190|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
67|0  67  160  0  1  0  8  185|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
68|0  68  160  0  1  0  8  184|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
69|0  69  160  0  1  0  8  187|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
70|0  70  160  0  1  0  8  186|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
71|0  71  160  0  1  0  8  165|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
72|0  72  160  0  1  0  8  164|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
73|0  73  160  0  1  0  8  167|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
74|0  74  160  0  1  0  8  166|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
75|0  75  160  0  1  0  8  161|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
76|0  76  160  0  1  0  8  160|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
77|0  77  160  0  1  0  8  163|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
78|0  78  160  0  1  0  8  162|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
79|0  79  160  0  1  0  8  173|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
80|0  80  160  0  1  0  8  172|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
81|0  81  160  0  1  0  8  175|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
82|0  82  160  0  1  0  8  174|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
83|0  83  160  0  1  0  8  169|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
84|0  84  160  0  1  0  8  168|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
85|0  85  160  0  1  0  8  171|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
86|0  86  160  0  1  0  8  170|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
87|0  87  160  0  1  0  8  85|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
88|0  88  160  0  1  0  8  84|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
89|0  89  160  0  1  0  8  87|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
90|0  90  160  0  1  0  8  86|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
91|0  91  160  0  1  0  8  81|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
92|0  92  160  0  1  0  8  80|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
93|0  93  160  0  1  0  8  83|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
94|0  94  160  0  1  0  8  82|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
95|0  95  160  0  1  0  8  93|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
96|0  96  160  0  1  0  8  92|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
97|0  97  160  0  1  0  8  95|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
98|0  98  160  0  1  0  8  94|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
99|0  99  160  0  1  0  8  89|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
100|0  100  160  0  1  0  8  88|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
101|0  101  160  0  1  0  8  91|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
102|0  102  160  0  1  0  8  90|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
103|0  103  160  0  1  0  8  69|68  82  175  175  47  37  32  3  166  255  121  40  0  24  51  127|False
104|0  104  160  0  1  0  8  68|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
105|0  105  160  0  1  0  8  71|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
106|0  106  160  0  1  0  8  70|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
107|0  107  160  0  1  0  8  65|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
108|0  108  160  0  1  0  8  64|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
109|0  109  160  0  1  0  8  67|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
110|0  110  160  0  1  0  8  66|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
111|0  111  160  0  1  0  8  77|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
112|0  112  160  0  1  0  8  76|16  3  160  64  0  0  16  72  122  121  121  40  0  24  51  127|True
113|0  113  160  0  1  0  8  79|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
114|0  114  160  0  1  0  8  78|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
115|0  115  160  0  1  0  8  73|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
116|0  116  160  0  1  0  8  72|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
117|0  117  160  0  1  0  8  75|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
118|0  118  160  0  1  0  8  74|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
119|0  119  160  0  1  0  8  117|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
120|0  120  160  0  1  0  8  116|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
121|0  121  160  0  1  0  8  119|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
122|0  122  160  0  1  0  8  118|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
123|0  123  160  0  1  0  8  113|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
124|0  124  160  0  1  0  8  112|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
125|0  125  160  0  1  0  8  115|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
126|0  126  160  0  1  0  8  114|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
127|0  127  160  0  1  0  8  125|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
128|0  128  160  0  1  0  8  124|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
129|0  129  160  0  1  0  8  127|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
130|0  130  160  0  1  0  8  126|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
131|0  131  160  0  1  0  8  121|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
132|0  132  160  0  1  0  8  120|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
133|0  133  160  0  1  0  8  123|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
134|0  134  160  0  1  0  8  122|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
135|0  135  160  0  1  0  8  101|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
136|0  136  160  0  1  0  8  100|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
137|0  137  160  0  1  0  8  103|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
138|0  138  160  0  1  0  8  102|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
139|0  139  160  0  1  0  8  97|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
140|0  140  160  0  1  0  8  96|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
141|0  141  160  0  1  0  8  99|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
142|0  142  160  0  1  0  8  98|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
143|0  143  160  0  1  0  8  109|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
144|0  144  160  0  1  0  8  108|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
145|0  145  160  0  1  0  8  111|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
146|0  146  160  0  1  0  8  110|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
147|0  147  160  0  1  0  8  105|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
148|0  148  160  0  1  0  8  104|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
149|0  149  160  0  1  0  8  107|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
150|0  150  160  0  1  0  8  106|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
151|0  151  160  0  1  0  8  21|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
152|0  152  160  0  1  0  8  20|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
153|0  153  160  0  1  0  8  23|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
154|0  154  160  0  1  0  8  22|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
155|0  155  160  0  1  0  8  17|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
156|0  156  160  0  1  0  8  16|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
157|0  157  160  0  1  0  8  19|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
158|0  158  160  0  1  0  8  18|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
159|0  159  160  0  1  0  8  29|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
160|0  160  160  0  1  0  8  28|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
161|0  161  160  0  1  0  8  31|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
162|0  162  160  0  1  0  8  30|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
163|0  163  160  0  1  0  8  25|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
164|0  164  160  0  1  0  8  24|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
165|0  165  160  0  1  0  8  27|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
166|0  166  160  0  1  0  8  26|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
167|0  167  160  0  1  0  8  5|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
168|0  168  160  0  1  0  8  4|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
169|0  169  160  0  1  0  8  7|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
170|0  170  160  0  1  0  8  6|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
171|0  171  160  0  1  0  8  1|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
172|0  172  160  0  1  0  8  0|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
173|0  173  160  0  1  0  8  3|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
174|0  174  160  0  1  0  8  2|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
175|0  175  160  0  1  0  8  13|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
176|0  176  160  0  1  0  8  12|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
177|0  177  160  0  1  0  8  15|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
178|0  178  160  0  1  0  8  14|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
179|0  179  160  0  1  0  8  9|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
180|0  180  160  0  1  0  8  8|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
181|0  181  160  0  1  0  8  11|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
182|0  182  160  0  1  0  8  10|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
183|0  183  160  0  1  0  8  53|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
184|0  184  160  0  1  0  8  52|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
185|0  185  160  0  1  0  8  55|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
186|0  186  160  0  1  0  8  54|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
187|0  187  160  0  1  0  8  49|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
188|0  188  160  0  1  0  8  48|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
189|0  189  160  0  1  0  8  51|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
190|0  190  160  0  1  0  8  50|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
191|0  191  160  0  1  0  8  61|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
192|0  192  160  0  1  0  8  60|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
193|0  193  160  0  1  0  8  63|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
194|0  194  160  0  1  0  8  62|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
195|0  195  160  0  1  0  8  57|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
196|0  196  160  0  1  0  8  56|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
197|0  197  160  0  1  0  8  59|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
198|0  198  160  0  1  0  8  58|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
199|0  199  160  0  1  0  8  37|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
200|0  200  160  0  1  0  8  36|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
201|0  201  160  0  1  0  8  39|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
202|0  202  160  0  1  0  8  38|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
203|0  203  160  0  1  0  8  33|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
204|0  204  160  0  1  0  8  32|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
205|0  205  160  0  1  0  8  35|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
206|0  206  160  0  1  0  8  34|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
207|0  207  160  0  1  0  8  45|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
208|0  208  160  0  1  0  8  44|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
209|0  209  160  0  1  0  8  47|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
210|0  210  160  0  1  0  8  46|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
211|0  211  160  0  1  0  8  41|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
212|0  212  160  0  1  0  8  40|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
213|0  213  160  0  1  0  8  43|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
214|0  214  160  0  1  0  8  42|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
215|0  215  160  0  1  0  8  213|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
216|0  216  160  0  1  0  8  212|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
217|0  217  160  0  1  0  8  215|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
218|0  218  160  0  1  0  8  214|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
219|0  219  160  0  1  0  8  209|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
220|0  220  160  0  1  0  8  208|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
221|0  221  160  0  1  0  8  211|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
222|0  222  160  0  1  0  8  210|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
223|0  223  160  0  1  0  8  221|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
224|0  224  160  0  1  0  8  220|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
225|0  225  160  0  1  0  8  223|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
226|0  226  160  0  1  0  8  222|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
227|0  227  160  0  1  0  8  217|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
228|0  228  160  0  1  0  8  216|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
229|0  229  160  0  1  0  8  219|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
230|0  230  160  0  1  0  8  218|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
231|0  231  160  0  1  0  8  197|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
232|0  232  160  0  1  0  8  196|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
233|0  233  160  0  1  0  8  199|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
234|0  234  160  0  1  0  8  198|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
235|0  235  160  0  1  0  8  193|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
236|0  236  160  0  1  0  8  192|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
237|0  237  160  0  1  0  8  195|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
238|0  238  160  0  1  0  8  194|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
239|0  239  160  0  1  0  8  205|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
240|0  240  160  0  1  0  8  204|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
241|0  241  160  0  1  0  8  207|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
242|0  242  160  0  1  0  8  206|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
243|0  243  160  0  1  0  8  201|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
244|0  244  160  0  1  0  8  200|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
245|0  245  160  0  1  0  8  203|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
246|0  246  160  0  1  0  8  202|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
247|0  247  160  0  1  0  8  245|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
248|0  248  160  0  1  0  8  244|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
249|0  249  160  0  1  0  8  247|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
250|0  250  160  0  1  0  8  246|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
251|0  251  160  0  1  0  8  241|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
252|0  252  160  0  1  0  8  240|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
253|0  253  160  0  1  0  8  243|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
254|0  254  160  0  1  0  8  242|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
255|0  255  160  0  1  0  8  253|0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0|False
